Bill Number,Position,Title,Last Action,Action Date,Notes,LegiScan Link
HB1783,core bill,ST BD ED-LANGUAGE ASSESSMENT,"Chief Co-Sponsor Changed to Rep. Edgar González, Jr.",2026-03-20,LEADK implementing DHS changes,https://legiscan.com/IL/bill/HB1783/2025
HB4068,core bill,SCH CD-ACCOMODATIONS-TIMELINE,Placed on Calendar 2nd Reading - Short Debate,2026-03-20,brief convo about timelines but going forward,https://legiscan.com/IL/bill/HB4068/2025
HB4613,core bill,ELEC CD-BALLOT READABILITY,Assigned to Ethics & Elections,2026-02-17,waiting for Dave to push for hearing,https://legiscan.com/IL/bill/HB4613/2025
HB4967,core bill,CIVIL RIGHTS-DISABILITY,Do Pass as Amended / Short Debate Judiciary - Civil Committee; 013-007-000,2026-03-26,Charlie's 504 bill.,https://legiscan.com/IL/bill/HB4967/2025
HB5488,core bill,SCH CD-504 IMPARTIAL HEARINGS,Placed on Calendar 2nd Reading - Short Debate,2026-03-25,ISBE opposses training. IAASE opposses concept,https://legiscan.com/IL/bill/HB5488/2025
